 32   3.3046E+01  -4.0000E-01   1.1011E+01   7.5210E-01   3.3457E+02
 33   4.7278E+01  -4.0000E-01   1.1011E+01   7.5260E-01   1.3435E+02
 34   4.3862E+01  -4.0000E-01   1.1011E+01   7.4300E-01   1.4151E+02
 35   4.0825E+01  -4.0000E-01   1.1011E+01   7.3730E-01   1.4938E+02
 36   3.8820E+01  -4.0000E-01   1.1011E+01   7.4500E-01   1.5859E+02
 37   4.7237E+01  -4.0000E-01   1.1011E+01   7.5970E-01   2.2704E+02
 38   4.3832E+01  -4.0000E-01   1.1011E+01   7.4420E-01   2.2016E+02
 39   4.0986E+01  -4.0000E-01   1.1011E+01   7.4080E-01   2.1188E+02
 40   3.8747E+01  -4.0000E-01   1.1011E+01   7.4730E-01   2.0275E+02
 41   5.6329E+01  -4.0000E-01   1.1011E+01   5.4660E-01   1.3429E+02
 42   5.2790E+01  -4.0000E-01   1.1011E+01   5.3070E-01   1.4369E+02
 43   4.9461E+01  -4.0000E-01   1.1011E+01   5.2780E-01   1.5415E+02
 44   4.7332E+01  -4.0000E-01   1.1011E+01   5.3540E-01   1.6536E+02
 45   5.6442E+01  -4.0000E-01   1.1011E+01   5.5250E-01   2.2658E+02
 46   5.2417E+01  -4.0000E-01   1.1011E+01   5.3670E-01   2.1751E+02
 47   4.9440E+01  -4.0000E-01   1.1011E+01   5.3150E-01   2.0703E+02
 48   4.7287E+01  -4.0000E-01   1.1011E+01   5.3670E-01   1.9591E+02
 49   6.1728E+01  -4.0000E-01   1.1011E+01   7.5610E-01   1.4318E+02
 50   6.0190E+01  -4.0000E-01   1.1011E+01   7.5020E-01   1.5022E+02
 51   5.8464E+01  -4.0000E-01   1.1011E+01   7.4680E-01   1.5712E+02
 52   5.7407E+01  -4.0000E-01   1.1011E+01   7.5450E-01   1.6432E+02
 53   6.1868E+01  -4.0000E-01   1.1011E+01   7.5860E-01   2.1645E+02
 54   5.9988E+01  -4.0000E-01   1.1011E+01   7.5020E-01   2.0973E+02
 55   5.8435E+01  -4.0000E-01   1.1011E+01   7.4680E-01   2.0283E+02
 56   5.7260E+01  -4.0000E-01   1.1011E+01   7.4850E-01   1.9582E+02
 57   7.2220E+01  -4.0000E-01   1.1011E+01   5.4890E-01   1.4232E+02
 58   7.0325E+01  -4.0000E-01   1.1011E+01   5.3430E-01   1.5098E+02
 59   6.8708E+01  -4.0000E-01   1.1011E+01   5.3260E-01   1.6011E+02
 60   6.7757E+01  -4.0000E-01   1.1011E+01   5.4150E-01   1.6926E+02
 61   7.2503E+01  -4.0000E-01   1.1011E+01   5.5730E-01   2.1967E+02
 62   7.0732E+01  -4.0000E-01   1.1011E+01   5.4150E-01   2.1106E+02
 63   6.8832E+01  -4.0000E-01   1.1011E+01   5.3860E-01   2.0201E+02
 64   6.7880E+01  -4.0000E-01   1.1011E+01   5.4500E-01   1.9290E+02
